item,value,date
11688,0.0,2008-07-01
11688,0.0,2008-08-01
11688,0.0,2008-09-01
11688,0.0,2008-10-01
11688,0.0,2008-11-01
11688,0.0,2008-12-01
11689,0.0,2008-01-01
11689,0.0,2008-02-01
11689,0.0,2008-03-01
11689,0.0,2008-04-01
11689,0.0,2008-05-01
11689,0.0,2008-06-01
11689,0.0,2008-07-01
11689,0.0,2008-08-01
11689,0.0,2008-09-01
11689,0.0,2008-10-01
11689,0.0,2008-11-01
11689,0.0,2008-12-01
11766,380.0,2008-01-01
11766,127.0,2008-02-01
11766,310.0,2008-03-01
11766,386.0,2008-04-01
11766,263.0,2008-05-01
11766,199.0,2008-06-01
11766,354.0,2008-07-01
11766,286.0,2008-08-01
11766,177.0,2008-09-01
11766,279.0,2008-10-01
11766,309.0,2008-11-01
11766,227.0,2008-12-01
11831,0.0,2008-01-01
11831,0.0,2008-02-01
11831,0.0,2008-03-01
11831,0.0,2008-04-01
11831,0.0,2008-05-01
11831,0.0,2008-06-01
11831,0.0,2008-07-01
11831,0.0,2008-08-01
11831,0.0,2008-09-01
11831,0.0,2008-10-01
11831,0.0,2008-11-01
11831,0.0,2008-12-01
11832,0.0,2008-01-01
11832,0.0,2008-02-01
11832,0.0,2008-03-01
11832,0.0,2008-04-01
11832,0.0,2008-05-01
11832,0.0,2008-06-01
11832,0.0,2008-07-01
11832,0.0,2008-08-01
11832,0.0,2008-09-01
11832,0.0,2008-10-01
11832,0.0,2008-11-01
11832,0.0,2008-12-01
11833,0.0,2008-01-01
11833,0.0,2008-02-01
11833,0.0,2008-03-01
11833,0.0,2008-04-01
11833,0.0,2008-05-01
11833,0.0,2008-06-01
11833,0.0,2008-07-01
11833,0.0,2008-08-01
11833,0.0,2008-09-01
11833,0.0,2008-10-01
11833,0.0,2008-11-01
11833,0.0,2008-12-01
11837,0.0,2008-01-01
11837,0.0,2008-02-01
11837,0.0,2008-03-01
11837,0.0,2008-04-01
11837,0.0,2008-05-01
11837,0.0,2008-06-01
11837,0.0,2008-07-01
11837,0.0,2008-08-01
11837,0.0,2008-09-01
11837,0.0,2008-10-01
11837,0.0,2008-11-01
11837,0.0,2008-12-01
11838,0.0,2008-01-01
11838,0.0,2008-02-01
11838,0.0,2008-03-01
11838,0.0,2008-04-01
11838,0.0,2008-05-01
11838,0.0,2008-06-01
11838,0.0,2008-07-01
11838,0.0,2008-08-01
11838,0.0,2008-09-01
11838,0.0,2008-10-01
11838,0.0,2008-11-01
11838,0.0,2008-12-01
11839,0.0,2008-01-01
11839,0.0,2008-02-01
11839,0.0,2008-03-01
11839,0.0,2008-04-01
11839,0.0,2008-05-01
11839,0.0,2008-06-01
11839,0.0,2008-07-01
11839,0.0,2008-08-01
11839,0.0,2008-09-01
11839,0.0,2008-10-01
11839,0.0,2008-11-01
11839,0.0,2008-12-01
11855,0.0,2008-01-01
11855,0.0,2008-02-01
11855,0.0,2008-03-01
11855,0.0,2008-04-01
11855,0.0,2008-05-01
11855,0.0,2008-06-01
11855,0.0,2008-07-01
11855,0.0,2008-08-01
11855,0.0,2008-09-01
11855,0.0,2008-10-01
11855,0.0,2008-11-01
11855,0.0,2008-12-01
11891,0.0,2008-01-01
11891,0.0,2008-02-01
11891,0.0,2008-03-01
11891,0.0,2008-04-01
11891,0.0,2008-05-01
11891,0.0,2008-06-01
11891,0.0,2008-07-01
11891,0.0,2008-08-01
11891,0.0,2008-09-01
11891,0.0,2008-10-01
11891,0.0,2008-11-01
11891,0.0,2008-12-01
11935,0.0,2008-01-01
11935,0.0,2008-02-01
11935,0.0,2008-03-01
11935,0.0,2008-04-01
11935,0.0,2008-05-01
11935,0.0,2008-06-01
11935,0.0,2008-07-01
11935,0.0,2008-08-01
11935,0.0,2008-09-01
11935,0.0,2008-10-01
11935,0.0,2008-11-01
11935,0.0,2008-12-01
12155,0.0,2008-01-01
12155,0.0,2008-02-01
12155,0.0,2008-03-01
12155,0.0,2008-04-01
12155,0.0,2008-05-01
12155,0.0,2008-06-01
12155,0.0,2008-07-01
12155,0.0,2008-08-01
12155,0.0,2008-09-01
12155,0.0,2008-10-01
12155,0.0,2008-11-01
12155,0.0,2008-12-01
12160,0.0,2008-01-01
12160,0.0,2008-02-01
12160,0.0,2008-03-01
12160,0.0,2008-04-01
12160,0.0,2008-05-01
12160,0.0,2008-06-01
12160,0.0,2008-07-01
12160,0.0,2008-08-01
12160,0.0,2008-09-01
12160,0.0,2008-10-01
12160,0.0,2008-11-01
12160,0.0,2008-12-01
13055,0.0,2008-01-01
13055,0.0,2008-02-01
13055,0.0,2008-03-01
13055,0.0,2008-04-01
13055,0.0,2008-05-01
13055,0.0,2008-06-01
13055,0.0,2008-07-01
13055,0.0,2008-08-01
13055,0.0,2008-09-01
13055,0.0,2008-10-01
13055,0.0,2008-11-01
13055,0.0,2008-12-01
14021,0.0,2008-01-01
14021,1.0,2008-02-01
14021,0.0,2008-03-01
14021,140.0,2008-04-01
14021,-57.0,2008-05-01
14021,10.0,2008-06-01
14021,15.0,2008-07-01
14021,67.0,2008-08-01
14021,86.0,2008-09-01
14021,32.0,2008-10-01
14021,90.0,2008-11-01
14021,58.0,2008-12-01
14041,0.0,2008-01-01
14041,0.0,2008-02-01
14041,0.0,2008-03-01
14041,0.0,2008-04-01
14041,0.0,2008-05-01
14041,0.0,2008-06-01
14041,0.0,2008-07-01
14041,0.0,2008-08-01
14041,0.0,2008-09-01
14041,0.0,2008-10-01
14041,0.0,2008-11-01
14041,0.0,2008-12-01
14050,-229.0,2008-01-01
14050,240.0,2008-02-01
14050,26.0,2008-03-01
14050,604.0,2008-04-01
14050,349.0,2008-05-01
14050,520.0,2008-06-01
14050,622.0,2008-07-01
14050,466.0,2008-08-01
14050,762.0,2008-09-01
14050,671.0,2008-10-01
14050,5655.0,2008-11-01
14050,5038.0,2008-12-01
14141,0.0,2008-01-01
14141,0.0,2008-02-01
14141,0.0,2008-03-01
14141,0.0,2008-04-01
14141,0.0,2008-05-01
14141,0.0,2008-06-01
14141,0.0,2008-07-01
14141,0.0,2008-08-01
14141,0.0,2008-09-01
14141,0.0,2008-10-01
14141,0.0,2008-11-01
14141,0.0,2008-12-01
14160,0.0,2008-01-01
14160,0.0,2008-02-01
14160,0.0,2008-03-01
14160,0.0,2008-04-01
14160,0.0,2008-05-01
14160,0.0,2008-06-01
14160,0.0,2008-07-01
14160,0.0,2008-08-01
14160,0.0,2008-09-01
14160,0.0,2008-10-01
14160,0.0,2008-11-01
14160,0.0,2008-12-01
14161,0.0,2008-01-01
14161,0.0,2008-02-01
14161,0.0,2008-03-01
14161,0.0,2008-04-01
14161,0.0,2008-05-01
14161,0.0,2008-06-01
14161,0.0,2008-07-01
14161,0.0,2008-08-01
14161,0.0,2008-09-01
14161,0.0,2008-10-01
14161,0.0,2008-11-01
14161,0.0,2008-12-01
14170,0.0,2008-01-01
14170,0.0,2008-02-01
14170,0.0,2008-03-01
14170,0.0,2008-04-01
14170,0.0,2008-05-01
14170,0.0,2008-06-01
14170,0.0,2008-07-01
14170,0.0,2008-08-01
14170,0.0,2008-09-01
14170,0.0,2008-10-01
14170,0.0,2008-11-01
14170,0.0,2008-12-01
14280,-104.0,2008-01-01
14280,84.0,2008-02-01
14280,-4.0,2008-03-01
14280,198.0,2008-04-01
14280,152.0,2008-05-01
14280,215.0,2008-06-01
14280,135.0,2008-07-01
14280,42.0,2008-08-01
14280,156.0,2008-09-01
14280,177.0,2008-10-01
14280,3873.0,2008-11-01
14280,5634.0,2008-12-01
14401,0.0,2008-01-01
14401,0.0,2008-02-01
14401,0.0,2008-03-01
14401,25.0,2008-04-01
14401,11.0,2008-05-01
14401,3.0,2008-06-01
14401,21.0,2008-07-01
14401,5.0,2008-08-01
14401,24.0,2008-09-01
14401,29.0,2008-10-01
14401,28.0,2008-11-01
14401,63.0,2008-12-01
14429,0.0,2008-01-01
14429,0.0,2008-02-01
14429,0.0,2008-03-01
14429,0.0,2008-04-01
14429,0.0,2008-05-01
14429,0.0,2008-06-01
14429,0.0,2008-07-01
14429,0.0,2008-08-01
14429,0.0,2008-09-01
14429,0.0,2008-10-01
14429,0.0,2008-11-01
14429,1178.0,2008-12-01
14439,0.0,2008-01-01
14439,0.0,2008-02-01
14439,0.0,2008-03-01
14439,0.0,2008-04-01
14439,0.0,2008-05-01
14439,0.0,2008-06-01
14439,0.0,2008-07-01
14439,0.0,2008-08-01
14439,0.0,2008-09-01
14439,0.0,2008-10-01
14439,0.0,2008-11-01
14439,0.0,2008-12-01
14440,0.0,2008-01-01
14440,0.0,2008-02-01
14440,0.0,2008-03-01
14440,0.0,2008-04-01
14440,0.0,2008-05-01
14440,0.0,2008-06-01
14440,0.0,2008-07-01
14440,0.0,2008-08-01
14440,0.0,2008-09-01
14440,0.0,2008-10-01
14440,0.0,2008-11-01
14440,0.0,2008-12-01
14441,0.0,2008-01-01
14441,0.0,2008-02-01
14441,0.0,2008-03-01
14441,0.0,2008-04-01
14441,0.0,2008-05-01
14441,0.0,2008-06-01
14441,0.0,2008-07-01
14441,0.0,2008-08-01
14441,0.0,2008-09-01
14441,0.0,2008-10-01
14441,0.0,2008-11-01
14441,0.0,2008-12-01
14443,0.0,2008-01-01
14443,0.0,2008-02-01
14443,0.0,2008-03-01
14443,0.0,2008-04-01
14443,0.0,2008-05-01
14443,0.0,2008-06-01
14443,0.0,2008-07-01
14443,0.0,2008-08-01
14443,0.0,2008-09-01
14443,0.0,2008-10-01
14443,0.0,2008-11-01
14443,0.0,2008-12-01
14444,0.0,2008-01-01
14444,0.0,2008-02-01
14444,0.0,2008-03-01
14444,0.0,2008-04-01
14444,0.0,2008-05-01
14444,0.0,2008-06-01
14444,0.0,2008-07-01
14444,0.0,2008-08-01
14444,0.0,2008-09-01
14444,0.0,2008-10-01
14444,0.0,2008-11-01
14444,0.0,2008-12-01
14446,0.0,2008-01-01
14446,0.0,2008-02-01
14446,0.0,2008-03-01
14446,0.0,2008-04-01
14446,0.0,2008-05-01
14446,0.0,2008-06-01
14446,0.0,2008-07-01
14446,0.0,2008-08-01
14446,0.0,2008-09-01
14446,0.0,2008-10-01
14446,0.0,2008-11-01
14446,0.0,2008-12-01
14449,0.0,2008-01-01
14449,0.0,2008-02-01
14449,0.0,2008-03-01
14449,0.0,2008-04-01
14449,0.0,2008-05-01
14449,0.0,2008-06-01
14449,0.0,2008-07-01
14449,0.0,2008-08-01
14449,0.0,2008-09-01
14449,0.0,2008-10-01
14449,0.0,2008-11-01
14449,0.0,2008-12-01
14482,2.0,2008-01-01
14482,0.0,2008-02-01
14482,0.0,2008-03-01
14482,0.0,2008-04-01
14482,0.0,2008-05-01
14482,8.0,2008-06-01
14482,24.0,2008-07-01
14482,25.0,2008-08-01
14482,42.0,2008-09-01
14482,46.0,2008-10-01
14482,85.0,2008-11-01
14482,71.0,2008-12-01
14485,0.0,2008-01-01
14485,0.0,2008-02-01
14485,0.0,2008-03-01
14485,0.0,2008-04-01
14485,0.0,2008-05-01
14485,0.0,2008-06-01
14485,0.0,2008-07-01
14485,0.0,2008-08-01
14485,0.0,2008-09-01
14485,0.0,2008-10-01
14485,0.0,2008-11-01
14485,0.0,2008-12-01
14546,0.0,2008-01-01
14546,0.0,2008-02-01
14546,0.0,2008-03-01
14546,0.0,2008-04-01
14546,0.0,2008-05-01
14546,0.0,2008-06-01
14546,0.0,2008-07-01
14546,0.0,2008-08-01
14546,0.0,2008-09-01
14546,0.0,2008-10-01
14546,0.0,2008-11-01
14546,0.0,2008-12-01
14547,0.0,2008-01-01
14547,0.0,2008-02-01
14547,0.0,2008-03-01
14547,0.0,2008-04-01
14547,0.0,2008-05-01
14547,0.0,2008-06-01
14547,0.0,2008-07-01
14547,0.0,2008-08-01
14547,0.0,2008-09-01
14547,0.0,2008-10-01
14547,0.0,2008-11-01
14547,0.0,2008-12-01
14650,0.0,2008-01-01
14650,0.0,2008-02-01
14650,0.0,2008-03-01
14650,0.0,2008-04-01
14650,0.0,2008-05-01
14650,0.0,2008-06-01
14650,0.0,2008-07-01
14650,0.0,2008-08-01
14650,0.0,2008-09-01
14650,0.0,2008-10-01
14650,0.0,2008-11-01
